,species,possible_values
737,Chimpanzee,0.18370112774108735
738,Chimpanzee,0.17615887702838912
739,Chimpanzee,0.169928236092261
740,Chimpanzee,0.16509062245633102
741,Chimpanzee,0.2970392330259721
742,Chimpanzee,0.2805218823452448
743,Chimpanzee,0.26499828877155374
744,Chimpanzee,0.25044759358298135
745,Chimpanzee,0.23688852474781058
746,Chimpanzee,0.22435605992523808
747,Chimpanzee,0.2128319177629195
748,Chimpanzee,0.20229346837161735
749,Chimpanzee,0.1927437807564057
750,Chimpanzee,0.18428994736919363
751,Chimpanzee,0.17699866612379814
752,Chimpanzee,0.17099393580631533
753,Chimpanzee,0.16635849131946664
754,Chimpanzee,0.2970392330259721
755,Chimpanzee,0.2805218823452448
756,Chimpanzee,0.26499828877155374
757,Chimpanzee,0.25044759358298135
758,Chimpanzee,0.23688852474781058
759,Chimpanzee,0.22435605992523808
760,Chimpanzee,0.2128319177629195
761,Chimpanzee,0.20229346837161735
762,Chimpanzee,0.1927437807564057
763,Chimpanzee,0.18428994736919363
764,Chimpanzee,0.17699866612379814
765,Chimpanzee,0.17099393580631533
766,Chimpanzee,0.16635849131946664
767,Chimpanzee,0.3611618468484912
768,Chimpanzee,0.34879256590552316
769,Chimpanzee,0.3367423577149348
770,Chimpanzee,0.32503140746903075
771,Chimpanzee,0.3137593436754033
772,Chimpanzee,0.3030411427316111
773,Chimpanzee,0.292911700319381
774,Chimpanzee,0.28339984702213755
775,Chimpanzee,0.2745339131128581
776,Chimpanzee,0.26646781271824693
777,Chimpanzee,0.25929629466174114
778,Chimpanzee,0.25318447275093714
779,Chimpanzee,0.24824247872506663
780,Chimpanzee,0.3611618468484912
781,Chimpanzee,0.34879256590552316
782,Chimpanzee,0.3367423577149348
783,Chimpanzee,0.32503140746903075
784,Chimpanzee,0.3137593436754033
785,Chimpanzee,0.3030411427316111
786,Chimpanzee,0.292911700319381
787,Chimpanzee,0.28339984702213755
788,Chimpanzee,0.2745339131128581
789,Chimpanzee,0.26646781271824693
790,Chimpanzee,0.25929629466174114
791,Chimpanzee,0.25318447275093714
792,Chimpanzee,0.24824247872506663
793,Chimpanzee,0.3807907025351606
794,Chimpanzee,0.3677322559676487
795,Chimpanzee,0.3555770485403103
796,Chimpanzee,0.3437348802640921
797,Chimpanzee,0.3319274092979042
798,Chimpanzee,0.32006630218144533
799,Chimpanzee,0.30741505325811036
800,Chimpanzee,0.29311540978963735
801,Chimpanzee,0.2769509228305734
802,Chimpanzee,0.2600026949610648
803,Chimpanzee,0.24294984476142029
804,Chimpanzee,0.22711007824526572
805,Chimpanzee,0.213362780097467
806,Chimpanzee,0.3807907025351606
807,Chimpanzee,0.3677322559676487
808,Chimpanzee,0.3555770485403103
809,Chimpanzee,0.3437348802640921
810,Chimpanzee,0.3319274092979042
811,Chimpanzee,0.32006630218144533
812,Chimpanzee,0.30741505325811036
813,Chimpanzee,0.29311540978963735
814,Chimpanzee,0.2769509228305734
815,Chimpanzee,0.2600026949610648
816,Chimpanzee,0.24294984476142029
817,Chimpanzee,0.22711007824526572
818,Chimpanzee,0.213362780097467
819,Chimpanzee,0.2998031627843869
820,Chimpanzee,0.28313018771794135
821,Chimpanzee,0.26740294891086785
822,Chimpanzee,0.252285106773735
823,Chimpanzee,0.23801105552480137
824,Chimpanzee,0.22505736536868237
825,Chimpanzee,0.2131648274098296
826,Chimpanzee,0.20228956396461634
827,Chimpanzee,0.19243349672649368
828,Chimpanzee,0.18370158732805592
829,Chimpanzee,0.17615924847872785
830,Chimpanzee,0.16992850225273273
831,Chimpanzee,0.16509076599321054
832,Chimpanzee,0.2970401028269934
833,Chimpanzee,0.2805227257597136
834,Chimpanzee,0.2649990975879345
835,Chimpanzee,0.25044835917731484
836,Chimpanzee,0.23688923767612824
837,Chimpanzee,0.22435670988652148
838,Chimpanzee,0.2128324938418082
839,Chimpanzee,0.20229395900610955
840,Chimpanzee,0.19274417406273622
841,Chimpanzee,0.18429023084998086
842,Chimpanzee,0.17699882690984983
843,Chimpanzee,0.17099396043891707
844,Chimpanzee,0.1663583659469668
845,Chimpanzee,0.2970401028269934
846,Chimpanzee,0.2805227257597136
847,Chimpanzee,0.2649990975879345
848,Chimpanzee,0.25044835917731484
849,Chimpanzee,0.23688923767612824
850,Chimpanzee,0.22435670988652148
851,Chimpanzee,0.2128324938418082
852,Chimpanzee,0.20229395900610955
853,Chimpanzee,0.19274417406273622
854,Chimpanzee,0.18429023084998086
855,Chimpanzee,0.17699882690984983
856,Chimpanzee,0.17099396043891707
857,Chimpanzee,0.1663583659469668
858,Chimpanzee,0.36116233887116356
859,Chimpanzee,0.34879300313897466
860,Chimpanzee,0.33674273608800015
861,Chimpanzee,0.32503172221679916
862,Chimpanzee,0.31375958865954734
863,Chimpanzee,0.30304131040837307
864,Chimpanzee,0.2929117821639556
865,Chimpanzee,0.2833998335054234
866,Chimpanzee,0.2745337942090321
867,Chimpanzee,0.2664675774660715
868,Chimpanzee,0.25929593153540215
869,Chimpanzee,0.25318396935165893
870,Chimpanzee,0.24824182207236264
871,Chimpanzee,0.36116233887116356
872,Chimpanzee,0.34879300313897466
873,Chimpanzee,0.33674273608800015
874,Chimpanzee,0.32503172221679916
875,Chimpanzee,0.31375958865954734
876,Chimpanzee,0.30304131040837307
877,Chimpanzee,0.2929117821639556
878,Chimpanzee,0.2833998335054234
879,Chimpanzee,0.2745337942090321
880,Chimpanzee,0.2664675774660715
881,Chimpanzee,0.25929593153540215
882,Chimpanzee,0.25318396935165893
883,Chimpanzee,0.24824182207236264
884,Chimpanzee,0.3807912933935679
885,Chimpanzee,0.36773286973822594
886,Chimpanzee,0.3555776844898657
887,Chimpanzee,0.3437355356238845
888,Chimpanzee,0.33192807719825645
889,Chimpanzee,0.32006697127132216
890,Chimpanzee,0.30741570881773156
891,Chimpanzee,0.2931160333328017
892,Chimpanzee,0.2769514939678686
893,Chimpanzee,0.26000318950842705
894,Chimpanzee,0.24295023621619716
895,Chimpanzee,0.2271103362206745
896,Chimpanzee,0.21336287161668863
897,Chimpanzee,0.3807912933935679
898,Chimpanzee,0.36773286973822594
899,Chimpanzee,0.3555776844898657
900,Chimpanzee,0.3437355356238845
901,Chimpanzee,0.33192807719825645
902,Chimpanzee,0.32006697127132216
903,Chimpanzee,0.30741570881773156
904,Chimpanzee,0.2931160333328017
905,Chimpanzee,0.2769514939678686
906,Chimpanzee,0.26000318950842705
907,Chimpanzee,0.24295023621619716
908,Chimpanzee,0.2271103362206745
909,Chimpanzee,0.21336287161668863
910,Chimpanzee,0.29980415955684353
911,Chimpanzee,0.2831312169544745
912,Chimpanzee,0.26740400861729874
913,Chimpanzee,0.25228619119381457
914,Chimpanzee,0.23801215133917447
915,Chimpanzee,0.22505845105405148
916,Chimpanzee,0.21316587621415112
917,Chimpanzee,0.202290548370418
918,Chimpanzee,0.19243438898863244
919,Chimpanzee,0.1837023592513118
920,Chimpanzee,0.17615987159305574
921,Chimpanzee,0.1699289476320859
922,Chimpanzee,0.1650910044072955
923,Chimpanzee,0.29704156789783515
924,Chimpanzee,0.28052414620706656
925,Chimpanzee,0.26500045955891544
926,Chimpanzee,0.25044964812395687
927,Chimpanzee,0.23689043766797863
928,Chimpanzee,0.22435780354788737
929,Chimpanzee,0.21283346276186954
930,Chimpanzee,0.20229478368373544
931,Chimpanzee,0.19274483445460566
932,Chimpanzee,0.18429070587841526
933,Chimpanzee,0.17699909487051158
934,Chimpanzee,0.1709939986339788
935,Chimpanzee,0.16635815101632698
936,Chimpanzee,0.29704156789783515
937,Chimpanzee,0.28052414620706656
938,Chimpanzee,0.26500045955891544
939,Chimpanzee,0.25044964812395687
940,Chimpanzee,0.23689043766797863
941,Chimpanzee,0.22435780354788737
942,Chimpanzee,0.21283346276186954
943,Chimpanzee,0.20229478368373544
944,Chimpanzee,0.19274483445460566
945,Chimpanzee,0.18429070587841526
946,Chimpanzee,0.17699909487051158
947,Chimpanzee,0.1709939986339788
948,Chimpanzee,0.16635815101632698
949,Chimpanzee,0.3611631667410393
950,Chimpanzee,0.3487937384789293
951,Chimpanzee,0.336743372028142
952,Chimpanzee,0.3250322507170808
953,Chimpanzee,0.3137599993645326
954,Chimpanzee,0.30304159059311564
955,Chimpanzee,0.2929119174487893
956,Chimpanzee,0.28339980781807245
957,Chimpanzee,0.2745335906397024
958,Chimpanzee,0.26646717752783267
959,Chimpanzee,0.2592953157895088
960,Chimpanzee,0.2531831168880824
961,Chimpanzee,0.2482407110004254
962,Chimpanzee,0.3611631667410393
963,Chimpanzee,0.3487937384789293
964,Chimpanzee,0.336743372028142
965,Chimpanzee,0.3250322507170808
966,Chimpanzee,0.3137599993645326
967,Chimpanzee,0.30304159059311564
968,Chimpanzee,0.2929119174487893
969,Chimpanzee,0.28339980781807245
970,Chimpanzee,0.2745335906397024
971,Chimpanzee,0.26646717752783267
972,Chimpanzee,0.2592953157895088
973,Chimpanzee,0.2531831168880824
974,Chimpanzee,0.2482407110004254
975,Chimpanzee,0.3807917057101434
976,Chimpanzee,0.36773329785959075
977,Chimpanzee,0.3555781278818634
978,Chimpanzee,0.3437359923222173
979,Chimpanzee,0.33192854235756253
980,Chimpanzee,0.3200674369000645
981,Chimpanzee,0.30741616456054455
982,Chimpanzee,0.29311646619340653
983,Chimpanzee,0.27695188961585704
984,Chimpanzee,0.260003530955212
985,Chimpanzee,0.242950504849
986,Chimpanzee,0.22711051070909266
987,Chimpanzee,0.21336292881799582
988,Chimpanzee,0.3807917057101434
989,Chimpanzee,0.36773329785959075
990,Chimpanzee,0.3555781278818634
991,Chimpanzee,0.3437359923222173
992,Chimpanzee,0.33192854235756253
993,Chimpanzee,0.3200674369000645
994,Chimpanzee,0.30741616456054455
995,Chimpanzee,0.29311646619340653
996,Chimpanzee,0.27695188961585704
997,Chimpanzee,0.260003530955212
998,Chimpanzee,0.242950504849
999,Chimpanzee,0.22711051070909266
1000,Chimpanzee,0.21336292881799582
1001,Chimpanzee,0.2998048561420408
1002,Chimpanzee,0.28313193603086584
1003,Chimpanzee,0.26740474876726517
1004,Chimpanzee,0.25228694836024995
1005,Chimpanzee,0.23801291615919246
1006,Chimpanzee,0.22505920841103225
1007,Chimpanzee,0.21316660732546908
1008,Chimpanzee,0.2022912339167869
1009,Chimpanzee,0.192435009491307
1010,Chimpanzee,0.18370289491618227
1011,Chimpanzee,0.1761603024337729
1012,Chimpanzee,0.16992925334279016
1013,Chimpanzee,0.16509116446932648
1014,Chimpanzee,0.2970425929280133
1015,Chimpanzee,0.2805251396577325
1016,Chimpanzee,0.26500141169472
1017,Chimpanzee,0.2504505487220184
1018,Chimpanzee,0.23689127553565217
1019,Chimpanzee,0.22435856647872554
1020,Chimpanzee,0.2128341378238169
1021,Chimpanzee,0.20229535718007566
1022,Chimpanzee,0.1927452923084573
1023,Chimpanzee,0.18429103328790064
1024,Chimpanzee,0.1769992765944698
1025,Chimpanzee,0.17099401873508377
1026,Chimpanzee,0.16635799309313298
1027,Chimpanzee,0.2970425929280133
1028,Chimpanzee,0.2805251396577325
1029,Chimpanzee,0.26500141169472
1030,Chimpanzee,0.2504505487220184
1031,Chimpanzee,0.23689127553565217
1032,Chimpanzee,0.22435856647872554
1033,Chimpanzee,0.2128341378238169
1034,Chimpanzee,0.20229535718007566
1035,Chimpanzee,0.1927452923084573
1036,Chimpanzee,0.18429103328790064
1037,Chimpanzee,0.1769992765944698
1038,Chimpanzee,0.17099401873508377
1039,Chimpanzee,0.16635799309313298
1040,Chimpanzee,0.3611637441873277
1041,Chimpanzee,0.3487942506960658
1042,Chimpanzee,0.3367438141841949
1043,Chimpanzee,0.32503261715901394
1044,Chimpanzee,0.3137602828144195
1045,Chimpanzee,0.3030417821103898
1046,Chimpanzee,0.2929120069320306
1047,Chimpanzee,0.28339978397832727
1048,Chimpanzee,0.27453344160060983
1049,Chimpanzee,0.26646689030685383
1050,Chimpanzee,0.2592948767365188
1051,Chimpanzee,0.25318251132130815
1052,Chimpanzee,0.24823992355041385
1053,Chimpanzee,0.3611637441873277
1054,Chimpanzee,0.3487942506960658
1055,Chimpanzee,0.3367438141841949
1056,Chimpanzee,0.32503261715901394
1057,Chimpanzee,0.3137602828144195
1058,Chimpanzee,0.3030417821103898
1059,Chimpanzee,0.2929120069320306
1060,Chimpanzee,0.28339978397832727
1061,Chimpanzee,0.27453344160060983
1062,Chimpanzee,0.26646689030685383
1063,Chimpanzee,0.2592948767365188
1064,Chimpanzee,0.25318251132130815
1065,Chimpanzee,0.24823992355041385
1066,Chimpanzee,0.3428616341375602
1067,Chimpanzee,0.32383923344353194
1068,Chimpanzee,0.3052643885088219
1069,Chimpanzee,0.28682069874482735
1070,Chimpanzee,0.2684912419400958
1071,Chimpanzee,0.25041140678307305
1072,Chimpanzee,0.23223404841461492
1073,Chimpanzee,0.2135573593259555
1074,Chimpanzee,0.19432792062841012
1075,Chimpanzee,0.17547904657927563
1076,Chimpanzee,0.15759542546393768
1077,Chimpanzee,0.1417978600839141
1078,Chimpanzee,0.12883428689447196
1079,Chimpanzee,0.3428616341375602
1080,Chimpanzee,0.32383923344353194
1081,Chimpanzee,0.3052643885088219
1082,Chimpanzee,0.28682069874482735
1083,Chimpanzee,0.2684912419400958
1084,Chimpanzee,0.25041140678307305
1085,Chimpanzee,0.23223404841461492
1086,Chimpanzee,0.2135573593259555
1087,Chimpanzee,0.19432792062841012
1088,Chimpanzee,0.17547904657927563
1089,Chimpanzee,0.15759542546393768
1090,Chimpanzee,0.1417978600839141
1091,Chimpanzee,0.12883428689447196
1092,Chimpanzee,0.2945316826348653
1093,Chimpanzee,0.2748264642632787
1094,Chimpanzee,0.25574041558282623
1095,Chimpanzee,0.23712872714147706
1096,Chimpanzee,0.21931765051521904
1097,Chimpanzee,0.20280718297426129
1098,Chimpanzee,0.1875287196132952
1099,Chimpanzee,0.17345379155186688
1100,Chimpanzee,0.1606003952880856
1101,Chimpanzee,0.1492109599191775
1102,Chimpanzee,0.1394363059948416
1103,Chimpanzee,0.1315553293082783
1104,Chimpanzee,0.12575411079282536
1105,Chimpanzee,0.2924574187821751
1106,Chimpanzee,0.27420646492418566
1107,Chimpanzee,0.25675508976912204
1108,Chimpanzee,0.2400897301046577
1109,Chimpanzee,0.22430609121935
1110,Chimpanzee,0.209534950920364
1111,Chimpanzee,0.1957810801047602
1112,Chimpanzee,0.18304239382476076
1113,Chimpanzee,0.17134720183605787
1114,Chimpanzee,0.16095696986016703
1115,Chimpanzee,0.15203394651782012
1116,Chimpanzee,0.14487402910007824
1117,Chimpanzee,0.13967462846395443
1118,Chimpanzee,0.2924574187821751
1119,Chimpanzee,0.27420646492418566
1120,Chimpanzee,0.25675508976912204
1121,Chimpanzee,0.2400897301046577
1122,Chimpanzee,0.22430609121935
1123,Chimpanzee,0.209534950920364
1124,Chimpanzee,0.1957810801047602
1125,Chimpanzee,0.18304239382476076
1126,Chimpanzee,0.17134720183605787
1127,Chimpanzee,0.16095696986016703
1128,Chimpanzee,0.15203394651782012
1129,Chimpanzee,0.14487402910007824
1130,Chimpanzee,0.13967462846395443
1131,Chimpanzee,0.3479873398543783
1132,Chimpanzee,0.3315648978237694
1133,Chimpanzee,0.3153920087586624
1134,Chimpanzee,0.29949845078011256
1135,Chimpanzee,0.284065799734789
1136,Chimpanzee,0.26930878577903444
1137,Chimpanzee,0.25528648371596857
1138,Chimpanzee,0.2420480713768477
1139,Chimpanzee,0.2296470823930115
1140,Chimpanzee,0.2183924536808823
1141,Chimpanzee,0.2084748054572605
1142,Chimpanzee,0.20023087443799029
1143,Chimpanzee,0.19388528158220955
1144,Chimpanzee,0.3479873398543783
1145,Chimpanzee,0.3315648978237694
1146,Chimpanzee,0.3153920087586624
1147,Chimpanzee,0.29949845078011256
1148,Chimpanzee,0.284065799734789
1149,Chimpanzee,0.26930878577903444
1150,Chimpanzee,0.25528648371596857
1151,Chimpanzee,0.2420480713768477
1152,Chimpanzee,0.2296470823930115
1153,Chimpanzee,0.2183924536808823
1154,Chimpanzee,0.2084748054572605
1155,Chimpanzee,0.20023087443799029
1156,Chimpanzee,0.19388528158220955
1157,Chimpanzee,0.39191091593385524
1158,Chimpanzee,0.37641937926884506
1159,Chimpanzee,0.3615269794592464
1160,Chimpanzee,0.346876362500451
1161,Chimpanzee,0.33236544275688934
1162,Chimpanzee,0.31802403444120736
1163,Chimpanzee,0.3034149369929261
1164,Chimpanzee,0.2880220294366293
1165,Chimpanzee,0.27173217954704354
1166,Chimpanzee,0.25534881742293003
1167,Chimpanzee,0.23937539499823948
1168,Chimpanzee,0.2247769685986145
1169,Chimpanzee,0.21219754154575804
1170,Chimpanzee,0.39191091593385524
1171,Chimpanzee,0.37641937926884506
1172,Chimpanzee,0.3615269794592464
1173,Chimpanzee,0.346876362500451
1174,Chimpanzee,0.33236544275688934
1175,Chimpanzee,0.31802403444120736
1176,Chimpanzee,0.3034149369929261
1177,Chimpanzee,0.2880220294366293
1178,Chimpanzee,0.27173217954704354
1179,Chimpanzee,0.25534881742293003
1180,Chimpanzee,0.23937539499823948
1181,Chimpanzee,0.2247769685986145
1182,Chimpanzee,0.21219754154575804
1183,Chimpanzee,0.32967053963506027
1184,Chimpanzee,0.31238554744204017
1185,Chimpanzee,0.29581577352205096
1186,Chimpanzee,0.2797819404877893
1187,Chimpanzee,0.2645391567618615
1188,Chimpanzee,0.2505016022963875
1189,Chimpanzee,0.2375421610015918
1190,Chimpanzee,0.22563088641106746
1191,Chimpanzee,0.21477216786324424
1192,Chimpanzee,0.20507732036841025
1193,Chimpanzee,0.1966155796820138
1194,Chimpanzee,0.1895147320216628
1195,Chimpanzee,0.18386003631114062
1196,Chimpanzee,0.32479829930420684
1197,Chimpanzee,0.30855264368514285
1198,Chimpanzee,0.29317127253850567
1199,Chimpanzee,0.2786431889815625
1200,Chimpanzee,0.2650076371694712
1201,Chimpanzee,0.252320034204345
1202,Chimpanzee,0.2405747795880705
1203,Chimpanzee,0.22976126897932828
1204,Chimpanzee,0.21988872730382714
1205,Chimpanzee,0.21107750107501969
1206,Chimpanzee,0.2034022651832728
1207,Chimpanzee,0.19699908296501173
1208,Chimpanzee,0.1919587300340893
1209,Chimpanzee,0.32479829930420684
1210,Chimpanzee,0.30855264368514285
1211,Chimpanzee,0.29317127253850567
1212,Chimpanzee,0.2786431889815625
1213,Chimpanzee,0.2650076371694712
1214,Chimpanzee,0.252320034204345
1215,Chimpanzee,0.2405747795880705
1216,Chimpanzee,0.22976126897932828
1217,Chimpanzee,0.21988872730382714
1218,Chimpanzee,0.21107750107501969
1219,Chimpanzee,0.2034022651832728
1220,Chimpanzee,0.19699908296501173
1221,Chimpanzee,0.1919587300340893
1222,Chimpanzee,0.3895517698141263
1223,Chimpanzee,0.376657551140066
1224,Chimpanzee,0.3640335284936689
1225,Chimpanzee,0.35170598488086696
1226,Chimpanzee,0.3397879996688059
1227,Chimpanzee,0.32840799669974635
1228,Chimpanzee,0.31760854703060615
1229,Chimpanzee,0.30742552202225004
1230,Chimpanzee,0.2978910428856006
1231,Chimpanzee,0.28916850653520265
1232,Chimpanzee,0.28135838781751
1233,Chimpanzee,0.2746346497663166
1234,Chimpanzee,0.269113322661263
1235,Chimpanzee,0.3895517698141263
1236,Chimpanzee,0.376657551140066
1237,Chimpanzee,0.3640335284936689
1238,Chimpanzee,0.35170598488086696
1239,Chimpanzee,0.3397879996688059
1240,Chimpanzee,0.32840799669974635
1241,Chimpanzee,0.31760854703060615
1242,Chimpanzee,0.30742552202225004
1243,Chimpanzee,0.2978910428856006
1244,Chimpanzee,0.28916850653520265
1245,Chimpanzee,0.28135838781751
1246,Chimpanzee,0.2746346497663166
1247,Chimpanzee,0.269113322661263
1248,Chimpanzee,0.39191131726103673
1249,Chimpanzee,0.37641979029712713
1250,Chimpanzee,0.3615273992262885
1251,Chimpanzee,0.3468767888081509
1252,Chimpanzee,0.3323658709313449
1253,Chimpanzee,0.3180244571563584
1254,Chimpanzee,0.3034153449718017
1255,Chimpanzee,0.28802241127434736
1256,Chimpanzee,0.2717325227697464
1257,Chimpanzee,0.25534910745859174
1258,Chimpanzee,0.23937561599670693
1259,Chimpanzee,0.22477710261166758
1260,Chimpanzee,0.21219756922614813
1261,Chimpanzee,0.39191131726103673
1262,Chimpanzee,0.37641979029712713
1263,Chimpanzee,0.3615273992262885
1264,Chimpanzee,0.3468767888081509
1265,Chimpanzee,0.3323658709313449
1266,Chimpanzee,0.3180244571563584
1267,Chimpanzee,0.3034153449718017
1268,Chimpanzee,0.28802241127434736
1269,Chimpanzee,0.2717325227697464
1270,Chimpanzee,0.25534910745859174
1271,Chimpanzee,0.23937561599670693
1272,Chimpanzee,0.22477710261166758
1273,Chimpanzee,0.21219756922614813
1274,Chimpanzee,0.32967116047859296
1275,Chimpanzee,0.31238617973086574
1276,Chimpanzee,0.2958164153585627
1277,Chimpanzee,0.27978258789558136
1278,Chimpanzee,0.2645398016041537
1279,Chimpanzee,0.2505022320016913
1280,Chimpanzee,0.2375427601995962
1281,Chimpanzee,0.22563143921934134
1282,Chimpanzee,0.21477265822319885
1283,Chimpanzee,0.20507773187751457
1284,Chimpanzee,0.19661589572837287
1285,Chimpanzee,0.1895149356521037
1286,Chimpanzee,0.18386011034496572
1287,Chimpanzee,0.32479908624039955
1288,Chimpanzee,0.30855339882174304
1289,Chimpanzee,0.29317198832261687
1290,Chimpanzee,0.2786438573794404
1291,Chimpanzee,0.26500824919081983
1292,Chimpanzee,0.25232057986467404
1293,Chimpanzee,0.24057524819819048
1294,Chimpanzee,0.22976164911431643
1295,Chimpanzee,0.2198890071728775
1296,Chimpanzee,0.21107766818890597
1297,Chimpanzee,0.2034023066299534
